TRACT_FIPS,GEOID,FIPS,price_0100,price_0101,price_010C,price_0200,price_0300,price_0400,price_0500,price_010E,price_010D
570602,1400000US06037570602,6037570602,173.1013676588898,163.54555742363854,109.31467661691542,95.34406294706724,63.47150997150997,83.83690476190476,60.95921111609144,,
570603,1400000US06037570603,6037570603,165.7640977443609,98.84203296703296,173.22146739528117,232.3197183098592,,51.405406537577335,44.17225228975853,,
570701,1400000US06037570701,6037570701,229.1986261927736,210.83486769140907,66.27352941176471,,,,100.11526357199055,,85.45378690629012
570703,1400000US06037570703,6037570703,203.3125012791388,204.2912547528517,,,,,,,157.80821114369502
570800,1400000US06037570800,6037570800,229.5724312238748,220.38683729524945,,,,,,,
570901,1400000US06037570901,6037570901,196.01178616637608,219.5747039753125,,,,,,,
570902,1400000US06037570902,6037570902,215.30076199183588,224.85434452739892,,187.45042735042736,,,,,
571000,1400000US06037571000,6037571000,195.43018018018017,193.01735537190083,,,,,,,
571101,1400000US06037571101,6037571101,201.3097290640394,222.41685575364667,,,,,,,
571102,1400000US06037571102,6037571102,204.5132575757576,226.78250081886364,,,,,,,
571201,1400000US06037571201,6037571201,177.82206245482507,169.5830391549555,,222.99656718509175,175.93136698808848,87.56556258528718,49.55721574793439,,
571202,1400000US06037571202,6037571202,194.0408163265306,172.76448771441818,143.75287958115183,,210.85646958012,75.33395935960591,49.957128614157526,229.74444444444444,
571300,1400000US06037571300,6037571300,208.98509316770188,179.00732394366196,,,,,39.494820180240886,,
571400,1400000US06037571400,6037571400,199.7026359143328,230.25069252077563,,,,35.85893719806764,183.21998817267888,,
571502,1400000US06037571502,6037571502,216.6986301369863,198.31209542642884,124.67531504818383,130.72767857142858,5.530470914127424,173.95162278015923,42.22746598639456,168.4576151614536,
571504,1400000US06037571504,6037571504,226.53223915592028,222.37642671096293,,,,,47.681014604150654,103.38222120680672,
571505,1400000US06037571505,6037571505,241.7234676555329,194.2613765642776,,228.173128342246,58.919039869812856,102.41554432721364,62.39224652087475,125.37217825175368,
571600,1400000US06037571600,6037571600,267.7245322245322,,,,,,84.85763500931098,,
571701,1400000US06037571701,6037571701,151.1805,137.73554276497603,98.47897746071132,92.40877819787946,72.61859443631039,48.38594470046083,36.79308797127469,,
571703,1400000US06037571703,6037571703,203.7350553505535,223.45277777777775,21.04878048780488,120.592938104829,103.9585393685812,44.90483210807855,52.154991089784296,,
571704,1400000US06037571704,6037571704,176.92838537211293,206.76444699579028,,85.10564048702688,82.85094499361753,105.61850219298246,54.86405120246909,58.3156887755102,
571800,1400000US06037571800,6037571800,196.5202645712202,207.15340773524088,119.56577181208054,80.34967361693992,141.06237574552685,87.18429237947123,108.99794770091805,,194.5556701298571
571900,1400000US06037571900,6037571900,203.8180559622137,215.4075581865403,124.34210526315788,141.98858350951377,184.88005091438072,71.44037356321839,59.72480744544288,111.8013029315961,
572001,1400000US06037572001,6037572001,252.8761904761905,234.3724333128912,,139.95101351351352,104.56345109962102,64.6547619047619,29.008506793492245,,
572201,1400000US06037572201,6037572201,160.63446918273146,121.35629604338618,137.71520737327188,99.72164502164505,78.6097312010888,47.36551543694401,59.715607327629655,,
572202,1400000US06037572202,6037572202,182.8995503321234,129.5129211126104,,90.1257396449704,138.68941584731058,63.04577441017243,39.06770383174877,,
572301,1400000US06037572301,6037572301,161.2605526303426,54.053368912608406,,103.44002257504148,47.63022283914462,73.9746875,66.00450901803607,,
572500,1400000US06037572500,6037572500,185.3926019039291,114.07027540360872,,53.36075949367088,,,35.43261298942721,104.6944501215201,
572600,1400000US06037572600,6037572600,125.91205673758866,205.3310657596372,69.27732128184059,70.52215477080361,180.77221654749744,52.77325369302829,107.65787896944278,,
572700,1400000US06037572700,6037572700,140.71424660409036,214.70650776434337,105.44816513761468,108.58957150232318,106.25827107790822,32.78203074576072,36.42368565923479,,
573002,1400000US06037573002,6037573002,197.14413109756097,,,99.00334748526316,129.69103167440508,72.5,73.16035392735175,,
573003,1400000US06037573003,6037573003,189.43487253814044,193.6025016533981,66.91484464902186,105.14067796610168,67.93640879516944,93.53300378016866,51.40132727907789,,
573004,1400000US06037573004,6037573004,210.598068690466,236.607982893799,107.49387338325393,95.01062080171349,114.72590068159688,82.6902486699513,58.55880364988172,,
573101,1400000US06037573101,6037573101,189.05011933174225,112.84859408795964,153.76765449229396,99.61347654244943,103.82688011913626,79.78554424163389,59.30303683892173,,
573102,1400000US06037573102,6037573102,169.26248612652608,210.1374514036933,,99.7996015075206,68.8081494057725,73.8790243902439,62.07596574167166,,
573201,1400000US06037573201,6037573201,146.19871794871796,,,113.3752417794971,85.8150191187828,79.51595566006047,73.53144904458598,,
573202,1400000US06037573202,6037573202,142.34006937857785,166.5250431778929,173.45403916768666,109.59362987369578,89.91360476663357,77.60505637797942,61.62773992988231,0.0,71.91389290882779
573300,1400000US06037573300,6037573300,153.44251164213605,237.56284672118005,72.68963646228974,83.98107852412488,100.66082870568134,73.17158770146611,66.54267716535433,,
573401,1400000US06037573401,6037573401,230.23449131513647,230.71397312786397,117.94700086049488,111.89409680450476,84.63396165445928,53.22223880597015,72.56517090940505,,
573402,1400000US06037573402,6037573402,194.8532048494074,137.7902033271719,143.82258244056186,108.07978339450216,116.70945883185529,55.641333333333336,70.62115347208714,107.1325925925926,161.37077257213775
573403,1400000US06037573403,6037573403,177.0549815498155,161.3783865141481,147.5361380798274,51.52732793522267,,139.6054777446492,22.37380547389945,119.16223643478769,183.67842741935485
573601,1400000US06037573601,6037573601,215.1555037856727,218.65603644646924,,,,,,,
573700,1400000US06037573700,6037573700,233.24234904880063,220.26517857142855,,,,,,,
573800,1400000US06037573800,6037573800,195.9335101075995,201.7902711323764,,,,,,,
573902,1400000US06037573902,6037573902,129.0,124.22032705772546,224.24598991764657,,,,,64.53288590604026,
574000,1400000US06037574000,6037574000,213.3326359832636,233.44247787610615,,,,,,,
574100,1400000US06037574100,6037574100,236.6570352664034,219.2053447678448,,,,,,,
574201,1400000US06037574201,6037574201,230.8050502806534,255.73589747728263,,,,,,,
574202,1400000US06037574202,6037574202,226.1383544496691,243.15081720205728,,137.28539576365662,246.08700041765465,,272.473325,,
574300,1400000US06037574300,6037574300,207.08747044917257,205.25260029717683,,169.88830255057167,,,79.31940237858606,,
574400,1400000US06037574400,6037574400,210.86805112435133,198.3783783783784,,,,,,,
574500,1400000US06037574500,6037574500,211.8368320610687,199.07418111753373,,,,,,,
574602,1400000US06037574602,6037574602,145.02515506702605,163.42303444236367,130.63019589106543,,,,,,148.40526603100514
574800,1400000US06037574800,6037574800,219.80165956320687,196.7116885258664,160.22827041264267,206.81668597914253,289.7437780497756,333.2885170225043,125.1238814910332,201.00502512562812,
574901,1400000US06037574901,6037574901,219.78912934071465,219.40506329113924,134.71142584575813,290.82957801633574,86.15520206362855,69.30943264879916,42.08707921493726,72.55111111111111,
574902,1400000US06037574902,6037574902,238.39347290640396,254.2633787157272,143.66197183098592,99.66508875739646,165.0163823722403,76.03871600098014,125.20775122469118,214.2471086420923,
575001,1400000US06037575001,6037575001,240.7462873288116,214.08753665689147,194.14524555903864,130.6342871749161,176.71498962655602,94.514736485867,56.841291726351365,227.75444444444443,165.83248238720358
575002,1400000US06037575002,6037575002,251.74079743671268,179.80934233659846,175.16460513796383,157.92781007751938,110.71527777777776,127.79564806054871,122.80933273374733,184.80187039814896,inf
575101,1400000US06037575101,6037575101,184.64285714285717,130.66964285714286,176.90175345700652,123.46519070493082,89.37385531135531,102.68443633434237,70.22249531723685,193.3555769230769,140.59967320261438
575102,1400000US06037575102,6037575102,200.72328767123287,,,130.97936345786457,125.33306226229762,88.33542747883092,81.23817612328342,146.6124450744153,
575103,1400000US06037575103,6037575103,191.4537037037037,576.714980544747,190.4,147.3490476190476,78.60065003779852,92.06474329122769,96.41599741188556,191.86441046993943,
575201,1400000US06037575201,6037575201,161.28557692307692,50.14814814814815,149.7848939929329,103.9378886073482,92.7131086142322,75.31529051987768,62.42182397451215,55.18505338078292,
575202,1400000US06037575202,6037575202,154.69148936170214,102.580598629643,119.82968589785936,106.01523229246,102.0747172780436,95.64225554968289,120.49495394910532,,
575300,1400000US06037575300,6037575300,133.2254250967901,,81.36117662824981,99.52042564599196,99.8777312334968,80.03066287531198,62.04192173897661,,
575401,1400000US06037575401,6037575401,185.9971264367816,,123.10880829015544,87.34492753623188,77.02188006482982,79.865933551708,50.43543144208038,,
575402,1400000US06037575402,6037575402,180.33431603773585,,133.79504317650628,119.2197200243457,70.03794388568825,86.34309164392488,67.45696432170934,,
575801,1400000US06037575801,6037575801,240.66041666666663,,,219.07007915181387,128.26238738738738,118.35394736842105,160.09888059701493,,
575802,1400000US06037575802,6037575802,205.2070000725655,397.0657276995305,120.32423145933016,137.65537504320775,125.05537848605576,134.57071081620262,129.62073568423938,113.778,
575803,1400000US06037575803,6037575803,168.24442103794132,,115.94322514985096,112.96631581235695,92.1264797784778,122.88769004413928,80.11685606060605,178.76602564102564,
575901,1400000US06037575901,6037575901,209.4171096345515,58.60707002039429,163.47934782608695,180.00176756741152,133.65519653508477,98.40011240670748,106.86481975967958,,
575902,1400000US06037575902,6037575902,155.79318079856438,,157.7133507853403,133.78283249360206,139.05028195488725,71.58281938325992,128.0748048861081,122.11750666551993,
576001,1400000US06037576001,6037576001,465.6629194564399,,188.5627708934533,244.7887811634349,28.38978102189781,295.34067096620254,149.39982142857144,225.12702702702703,
576200,1400000US06037576200,6037576200,144.12955357142857,,158.9501347708895,172.42640243036274,69.70947663605241,140.15060548303876,92.86703813673556,174.8533971795515,
576301,1400000US06037576301,6037576301,166.37656099903938,,193.1563025210084,155.42476885383007,134.99505703422054,128.9467361740707,74.21409238682972,200.28039971949508,
576302,1400000US06037576302,6037576302,151.54909623839765,,100.62051569506728,87.66587217652435,113.53255116167712,107.60479907487714,106.01174973073532,,
576401,1400000US06037576401,6037576401,195.6343951796817,,91.5576908901038,130.02568351284177,123.41481069042317,114.41176470588236,128.00911013086937,120.06811594202898,
576402,1400000US06037576402,6037576402,158.2243441676291,,,113.53899082568807,93.39072455338004,110.35487855084396,66.4055534407647,195.5200620567376,
576403,1400000US06037576403,6037576403,208.05272838749232,,99.14680648236416,128.6160449100081,126.95897023330652,135.94946348217377,111.0139830635224,151.7397435897436,
576501,1400000US06037576501,6037576501,229.27741228070172,,165.19928825622776,151.35522151898735,98.47003813026924,55.43831699346405,82.72215496368038,140.06762468300929,
576502,1400000US06037576502,6037576502,297.48919246404,484.4194214876033,163.29649122807018,164.64051736050047,129.92694529391778,130.4805003679176,128.45944602272726,131.1306954436451,
576503,1400000US06037576503,6037576503,290.8176197836167,111.7913779830639,,179.2058823529412,146.59937238493723,120.3843779677113,81.50428877426123,170.88560157790928,
576601,1400000US06037576601,6037576601,332.7852098675368,,246.51600753295668,119.21443742414507,23.59498069498069,143.3118813326106,74.22716049382716,139.67018944803283,
576602,1400000US06037576602,6037576602,293.12608069164264,,268.6920622347103,204.77554828381608,120.03371592539456,135.958557086784,84.48450928652326,148.41095890410958,
576700,1400000US06037576700,6037576700,281.49054357791385,373.5134796183049,240.9908466819222,229.39212328767124,166.94297520661158,144.99521019860302,65.10296348409712,166.93732970027247,
576801,1400000US06037576801,6037576801,310.75257060849594,399.3345410068323,207.21724137931037,182.23660930542465,110.83799849086104,97.53616352201256,97.43344917463077,142.86149003147955,
576802,1400000US06037576802,6037576802,311.98520956570496,284.93569524980967,208.4579503718737,231.8675932338155,173.34177959884943,78.38795411089866,54.72554407315927,134.3847487001733,
576901,1400000US06037576901,6037576901,256.38606216276867,109.49718045112782,49.13613637804259,129.39509202453988,95.66036324684752,88.12850215517241,63.187017374517374,195.9106846846847,
576903,1400000US06037576903,6037576903,313.54395604395603,,150.49567340602977,126.17165967314487,106.28085867620752,71.82420429311621,72.39285714285714,192.66666666666663,
576904,1400000US06037576904,6037576904,262.3442136498516,,152.91850382906682,150.69862198802048,111.00541006144132,126.6426558629232,49.01090430532055,231.96026490066225,90.16972328244276
577000,1400000US06037577000,6037577000,294.805376344086,250.48007590132823,202.58766400633843,145.0059574468085,138.85910224438902,100.993961352657,87.5419068206528,211.15741707616704,
577100,1400000US06037577100,6037577100,295.4960173787111,243.467684021544,197.9591254752852,192.0562826689216,156.58941011540284,124.2425,87.98334659611356,157.55649717514123,180.9270833333333
